Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$6788.68,10/3/2024,Andrew Pay,,,,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – October 2024,October 2024,October 2024,,,No,No,No
$443.52,10/3/2024,DOCUSIGN INC. 800-3799973 DE,,DocuSign,DocuSign,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$23.09,10/7/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$1473.03,10/7/2024,Upwork -741265407REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2024,October 2024,October 2024,,,No,No,No
$29.54,10/10/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.406600000000,,ChatGPT,ChatGPT,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$2255.24,10/13/2024,CONVERT.COM CONVERT.COM DE 1596.00 USD @ 1.413000000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – October 2024,October 2024,October 2024,,,No,No,No
$818.14,10/14/2024,Upwork -743403509REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2024,October 2024,October 2024,,,No,No,No
$1399.75,10/15/2024,INTELLIGEMS.IO INTELLIGEMS.IDE 989.00 USD @ 1.415300000000,,Intelligems,Intelligems,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – October 2024,October 2024,October 2024,,,No,No,No
$92.23,10/15/2024,"NOTION LABS, INC. HTTPSWWW.NOTICA 65.17 USD @ 1.415200000000",,Notion,Notion,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$31.78,10/16/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.418700000000,,ChatGPT,ChatGPT,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$27.93,10/19/2024,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.416300000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$178.48,10/20/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 126.02 USD @ 1.416200000000,,Zapier,Zapier,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$26.90,10/21/2024,FATHOM.VIDEO HTTPSFATHOM.VCA 19.00 USD @ 1.415700000000,,Fathom,Fathom,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$537.01,10/21/2024,Upwork -745571062REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2024,October 2024,October 2024,,,No,No,No
$262.23,10/22/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 184.80 USD @ 1.418900000000,,Figma,Figma,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$10.50,10/22/2024,X CORP. PAID FEATURES ABOUT.X.COM CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – October 2024,October 2024,October 2024,,,No,No,No
-$1331.67,10/23/2024,INTELLIGEMS.IO MIDDLETOWN DE 989.00 USD @ 1.346400000000,Refund,Intelligems,Intelligems,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – October 2024,October 2024,October 2024,,,Yes,No,No
$21.29,10/24/2024,APL* FIXER VIENNA 14.99 USD @ 1.420200000000,,,,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$45.52,10/24/2024,Upwork -746218417JobPost Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2024,October 2024,October 2024,,,No,No,No
$23.87,10/25/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 16.79 USD @ 1.421600000000,,Zapier,Zapier,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$745.28,10/25/2024,BROWSERSTACK.COM BROWSERSTACK.DE 524.16 USD @ 1.421800000000,,,,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$30.24,10/27/2024,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$31.91,10/27/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.424500000000,,ChatGPT,ChatGPT,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$288.25,10/28/2024,Payoneer.com*751384095 800-2512521 NY 202.30 USD @ 1.424800000000,,,,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$12.59,10/28/2024,DNHGODADDY *#79914296 GODADDY.COM BC,,GoDaddy,GoDaddy,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$16.99,10/28/2024,CANVA* I04318-72956052 HTTPSCANVA.CODE,,,,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$536.81,10/28/2024,Upwork -747736507REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2024,October 2024,October 2024,,,No,No,No
$284.97,10/28/2024,GROWPROSOCIAL LLC HTTPSGROWPROSPA 200.00 USD @ 1.424800000000,,,,Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing) – October 2024,October 2024,October 2024,,,No,No,No
$57.12,10/30/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 40.00 USD @ 1.428000000000,,Loom,Loom,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$55.88,10/30/2024,DNHGODADDY *#84518872 GODADDY.COM BC,,GoDaddy,GoDaddy,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$6.80,11/1/2024,Pay Employee-Vendor RBC009@00.85,Cashflow Statement,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2024,November 2024,November 2024,,,No,No,No
$6.00,11/1/2024,Monthly fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2024,November 2024,November 2024,,,No,No,No
$40.47,11/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 28.31 USD @ 1.429500000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$7028.63,11/1/2024,Andrew's Pay,,,,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – November 2024,November 2024,November 2024,,,No,No,No
$6500.00,11/1/2024,Ivan's Pay,,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – November 2024,November 2024,November 2024,,,No,No,No
$150.00,11/4/2024,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – November 2024,November 2024,November 2024,,,No,No,No
$369.62,11/4/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 258.26 USD @ 1.431100000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
-$13.56,11/4/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 10.00 USD @ 1.356000000000,,Loom,Loom,Software,Software,Software – November 2024,November 2024,November 2024,,,Yes,No,No
$1067.91,11/4/2024,Upwork -749900187REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2024,November 2024,November 2024,,,No,No,No
$29.99,11/10/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.428000000000,,ChatGPT,ChatGPT,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$727.08,11/11/2024,Upwork -752061952REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2024,November 2024,November 2024,,,No,No,No
$5000.00,11/12/2024,Drew's Pay,Reserve Statement,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2024,November 2024,November 2024,,,No,No,No
$1.50,11/12/2024,fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2024,November 2024,November 2024,,,No,No,No
$2570.48,11/13/2024,CONVERT.COM CONVERT.COM DE 1795.00 USD @ 1.432000000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – November 2024,November 2024,November 2024,,,No,No,No
$32.39,11/16/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.445900000000,,ChatGPT,ChatGPT,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$2339.93,11/18/2024,Upwork -754242380REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2024,November 2024,November 2024,,,No,No,No
$28.51,11/19/2024,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.445700000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$177.71,11/20/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 123.50 USD @ 1.438900000000,,Zapier,Zapier,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$27.29,11/21/2024,FATHOM.VIDEO FATHOM.VIDEO CA 19.00 USD @ 1.436300000000,,Fathom,Fathom,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$10.50,11/22/2024,X CORP. PAID FEATURES HTTPSABOUT.X.CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – November 2024,November 2024,November 2024,,,No,No,No
$288.90,11/24/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 201.60 USD @ 1.433000000000,,Figma,Figma,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$23.78,11/25/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 16.54 USD @ 1.437700000000,,Zapier,Zapier,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$21.54,11/25/2024,APL* FIXER VIENNA 14.99 USD @ 1.436900000000,,,,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$1835.05,11/26/2024,Upwork -756419361REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2024,November 2024,November 2024,,,No,No,No
$721.65,11/28/2024,PAYPAL *WORKSPACE6O 4029357733 ON Foreign Currency,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – November 2024,November 2024,November 2024,,,No,No,No
$12.59,11/28/2024,DNHGODADDY *#36198391 GODADDY.COM BC,,GoDaddy,GoDaddy,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$16.99,11/28/2024,CANVA* I04349-65003837 HTTPSCANVA.CODE,,,,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$402.15,11/28/2024,Upwork -756668345REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2024,November 2024,November 2024,,,No,No,No
$43.20,11/29/2024,LOOM SUBSCRIPTION +16284003532 CA Foreign Currency,,Loom,Loom,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$30.24,11/29/2024,DROPBOX SIGN MONTHLY HELLOSIGN.COMCA,,Dropbox,Dropbox,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$30.24,11/29/2024,DROPBOX SIGN MONTHLY HELLOSIGN.COMCA,,Dropbox,Dropbox,Software,Software,Software – November 2024,November 2024,November 2024,,,No,No,No
$40.76,12/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 28.31 USD @ 1.439700000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – December 2024,December 2024,December 2024,,,No,No,No
$6.00,12/2/2024,Monthly fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2024,December 2024,December 2024,,,No,No,No
$14.00,12/2/2024,Regular transaction fee 4 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2024,December 2024,December 2024,,,No,No,No
$6500.00,12/2/2024,Wise,Reserve Statement,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2024,,,No,No,No
$150.00,12/2/2024,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – December 2024,December 2024,December 2024,,,No,No,No
$917.41,12/2/2024,Upwork -758541221REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2024,,,No,No,No
$5000.00,12/2/2024,Drew?,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2024,,,No,No,No
$7051.79,12/2/2024,Wise,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2024,,,No,No,No
$4.25,12/2/2024,Pay Employee-Vendor RBC005@00.85,Cashflow Statement,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2024,December 2024,December 2024,,,No,No,No
$372.69,12/4/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 258.26 USD @ 1.443000000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – December 2024,December 2024,December 2024,,,No,No,No
$386.22,12/5/2024,Upwork -759088713REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2024,,,No,No,No
$1750.01,12/9/2024,Upwork -760716571REF Upwork.com/bi,Seems high,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2024,,,No,No,No
$30.51,12/10/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.452800000000,,ChatGPT,ChatGPT,Software,Software,Software – December 2024,December 2024,December 2024,,,No,No,No
$1457.11,12/13/2024,CONVERT.COM CONVERT.COM DE 999.00 USD @ 1.458500000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – December 2024,December 2024,December 2025,,,No,No,No
$32.71,12/16/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.460200000000,,ChatGPT,ChatGPT,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$32.76,12/16/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.462500000000,3rd subscription? Should be 2,ChatGPT,ChatGPT,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$657.53,12/16/2024,Upwork -762852574REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2025,,,No,No,No
$157.49,12/19/2024,gotinder.com/help 214-8534309 TX,Jay,,,,, – December 2024,December 2024,December 2025,,,No,No,No
$29.21,12/19/2024,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.481200000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$212.83,12/20/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 143.50 USD @ 1.483100000000,,Zapier,Zapier,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$28.11,12/21/2024,FATHOM.VIDEO FATHOM.VIDEO CA 19.00 USD @ 1.479400000000,,Fathom,Fathom,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$10.50,12/22/2024,X CORP. PAID FEATURES ABOUT.X.COM CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – December 2024,December 2024,December 2025,,,No,No,No
$298.34,12/22/2024,FIGMA MONTHLY RENEWAL FIGMA.COM CA 201.60 USD @ 1.479800000000,"Ridiculously high, why ? ",Figma,Figma,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$440.99,12/23/2024,Upwork -764958466REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2025,,,No,No,No
$22.18,12/24/2024,APL* FIXER VIENNA 14.99 USD @ 1.479600000000,,,,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$30.24,12/27/2024,DROPBOX SIGN MONTHLY HELLOSIGN.COMCA,Almost 8 months paying this,Dropbox,Dropbox,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$12.59,12/28/2024,DNHGODADDY *#92318120 GODADDY.COM BC,,GoDaddy,GoDaddy,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$16.99,12/28/2024,CANVA* I04379-44893785 HTTPSCANVA.CODE,Cancelled,,,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$368.15,12/30/2024,Upwork -766701544REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2024,December 2024,December 2025,,,No,No,No
$44.44,12/30/2024,LOOM SUBSCRIPTION LOOM.COM CA 30.00 USD @ 1.481300000000,,Loom,Loom,Software,Software,Software – December 2024,December 2024,December 2025,,,No,No,No
$46.14,1/1/2025,DIGITALOCEAN.COM SAINT JOHN NB 31.24 USD @ 1.476900000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – January 2025,January 2025,January 2025,,,No,No,No
$5.10,1/2/2025,Pay Employee-Vendor RBC006@00.85,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2025,January 2025,January 2025,,,No,No,No
$150.00,1/2/2025,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – January 2025,January 2025,January 2025,,,No,No,No
$72.38,1/2/2025,BANNERBEAR SINGAPORE 49.00 USD @ 1.477100000000,,,,Software,Software,Software – January 2025,January 2025,January 2025,,,No,No,No
$6500.00,1/2/2025,Ivan,Reserve Statement,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – January 2025,January 2025,January 2025,,,No,No,No
$7241.38,1/2/2025,Andrew,,,,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – January 2025,January 2025,January 2025,,,No,No,No
$6.00,1/2/2025,Monthly Fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2025,January 2025,January 2025,,,No,No,No
$5000.00,1/3/2025,Drew,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2025,January 2025,January 2025,,,No,No,No
$1.50,1/3/2025,Fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2025,January 2025,January 2025,,,No,No,No
$382.92,1/4/2025,"ACTIVECAMPAIGN, INC. 8003570402 IL 258.26 USD @ 1.482700000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – January 2025,January 2025,January 2025,,,No,No,No
$324.07,1/6/2025,Upwork -768478600REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2025,January 2025,January 2025,,,No,No,No
$295.44,1/9/2025,GROWPROSOCIAL LLC GROWPROSOCIALPA 200.00 USD @ 1.477200000000,,,,Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing) – January 2025,January 2025,January 2025,,,No,No,No
$31.01,1/10/2025,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.476600000000,,ChatGPT,ChatGPT,Software,Software,Software – January 2025,January 2025,January 2025,,,No,No,No
$805.34,1/12/2025,AIRBNB * HMEFFZACB5 AIRBNB.COM,Jay's,,,Travel,Travel,Travel – January 2025,January 2025,January 2025,,,No,No,No
$3836.79,1/13/2025,CONVERT.COM CONVERT.COM DE 2591.00 USD @ 1.480800000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – January 2025,January 2025,January 2025,,,No,No,No
$704.19,1/13/2025,"Upwork -770514938REF Upwork.com/bi
",,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2025,January 2025,January 2025,,,No,No,No
